운전재미 더한 V8 풀사이즈 픽업… 2024년형 ‘GMC 시에라’ 국내 출시
풀사이즈 픽업트럭 GMC ‘2024년형 시에라’ 등장
"루시X데이브레이크, 8인조 풀밴드 꽉 찬 사운드 '오-에' [쥬크박스]"
"BMW코리아, 2월 온라인 한정 4종 판매"
"""색다른 감성이네"" 벤츠 신형 E클래스 풀체인지, 도로에서 보면 이런 모습!"
"얌전한 외모에 강력한 사운드, 브리츠 BZ-NT22 블루투스 스피커"
"""색다른 감성이네"" 벤츠 신형 E클래스 풀체인지, 도로에서 보면 이런 모습!"
"'볼보 S90' 대형 세단 시장서 존재감 ↑…""실내 최고"""
"국산 디지털피아노, 다이나톤 하이마트 브랜드기획전 진행"
"기아 'EV9', 외신이 감탄한 '와우! 포인트 10가지'"
"제주신화월드, 명절 증후군 날려 버릴 휴(休)캉스 패키지 마련"
"반다이남코, 새 사운드 레이블 반다이남코 게임 뮤직 설립"
"‘6인의 풀 밴드 이유 있는 자신감’ 엑스디너리 히어로즈, 신보 악기 사운드 미리 듣는 트랙 비디오 공개"
"바디프랜드, 헬스케어 로봇 '퀀텀' 출시...10인치 풀HD 태블릿 탑재"
"콕스, 사운드바 스피커 ‘CSB10’ 특가 판매"
"JYP 엑스디너리 히어로즈, 이게 바로 풀 밴드 매력..샘플러 영상 공개"
"삼성 프랑크푸르트 체험관, K-어레이 사운드시스 도입으로 회의 공간 혁신"
니콘 풀프레임 미러리스 등 레트로 크리스마스 선물 인기
"디지털피아노 다이나톤, 대표상품DP3000Q 단하루(14일) 할인 이벤트 진행"
"‘컴백’ ITZY, 새 앨범 수록곡 ‘Mr. Vampire’ 뮤비 풀 버전 공개"
"'컴백' ITZY, 'Mr. Vampire' MV 풀 버전 공개..K팝 대표 퍼포머답다"
혼마골프 기술+디자인+가격 다잡은 비즐3 풀라인업 15일 출시[SS NEW ARRIVAL]
"앤커 사운드코어 모션 X500 리뷰 | 훌륭한 공간 음향, 가격까지 매력적인 붐박스"
"한별문화기획 제작 뮤지컬 '풀라이프', 김포아트홀서 성황리 마쳐"
"英 이네오스 그레나디어, 국내 공식 계약 시작…1억990만원부터"
소리 풍경과 캐럴 결합…제주 호텔서 '사운드스케이프 테라피' 진행
"벤츠 신형 E클래스가 온다..“7년 만의 풀체인지”, 달라진 점은?"
"""이번에도 초대박 예상"" 벤츠, 5시리즈 킬러 'E클래스 풀체인지(W214)' 포착"
"KT&G 상상마당 ""23~24일 '2019 사운드풀 페스타' 개최"""
"KT&G 상상마당, <2019 사운드풀 페스타> 개최"
"[알쓸신곡] ""오늘을 달려"" 퍼플레인, 풀 사운드로 전하는 희망 메시지"
'GUNVOLT RECORDS 사이크로니클' 스위치 패키지 1일 예약판매 시작
"벤츠, 2세대 풀체인지 ‘GLC 쿠페’ 출시…9210만원"
"캔스톤, 홈코노미 시대 필수 T280X·FX5021 사운드바 2종 출시"
"﻿이네오스 오토모티브, '그레나디어' 국내 계약 실시"
"엠지텍, 스탠드 사운드바 사운드마스터 이벤트 진행"
"""5시리즈 잡으러 온다"" 벤츠, 내년 출시 앞둔 'E클래스 풀체인지' 국내 포착"
"[여행소식] LA관광청, 밸런타인데이에 즐기는 LA 여행법 소개"
벤츠 풀사이즈 PHEV '더 뉴 GLE 400 e 4MATIC 쿠페' 한국 상륙
[주간 디바이스] 진공관 탑재한 블루투스 사운드바 '캔스톤 VX201' 외
"콕스, 사운드바 ‘CSB10’ 특가 판매"
"벤츠 E클래스 풀체인지, 8년 만에 출시한다"
"풀레인지, 12월 2일부터 이틀간 오디오 축제 '오디오엑스포서울 2023' 개최"
"KT&G, 도심형 복합문화예술 페스티벌 '사운드풀 페스타' 개최"
"""조랭이떡+삼각별 램프 어때요?"" 벤츠, 내년 출시될 'E클래스 풀체인지' 국내 포착"
"엔픽셀 '그랑사가', 명품 사운드로 일본 게이머 '귀'까지 훔친다"
韓 최애 수입차 벤츠 E-클래스..내년 풀체인지로 귀환
"삼성 TV·사운드바, LG 냉장고·세탁기... 美 컨슈머리포트, 블랙프라이데이 최고의 추천제품 선정"
"풀레인지, 오디오 축제 '오디오엑스포서울 2023' 오는 12월 2일부터 개최"
12월 2일부터 ‘오디오엑스포서울 2023’ 개최
"[인터뷰] ""그래픽&사운드 리뉴얼, 풀 보이스 더빙!"" - 성검전설2: 시크릿 오브 마나"
"콕스, 사운드바 ‘CSB10’ 특가 판매"
"콕스, 사운드바 ‘CSB10’ 특가 판매"
"정문헌 ""대한민국 정부수립 흔적, 필요"" [풀인터뷰]"
"캔스톤, VX201 진공관 블루투스 사운드바 스피커 출시"
챔버 오케스트라의 사운드로 가득한 11월의 밤
[써봤구용] 자연에서 즐기는 풍부한 음질…B&O 베오사운드 익스플로어
"‘더유닛X믹스나인’ 리얼걸프로젝트, 21일 드라마 사운드트랙 풀앨범 발매"
"'11월 1일 데뷔' 캐치더영, '유스'로 보여줄 풀 밴드 에너지"
"“단점 있지만, 인상적이고 재미있다” 애플 ‘비전 프로’ 언론 리뷰 모아보기"
"[야! 타 볼래]벤츠 E클래스, '화려한 조명'으로 럭셔리 품격 더했다"
"[인터뷰] 루시드폴 '사운드 제주', 눈을 감고 제주를 듣다"
"콕스, 사운드바 CSB10 특가 판매 진행"
"콕스, 사운드바 ‘CSB10’ 특가 판매"
"[리뷰] ‘비긴 어게인’ 유희열, 풀밴드 완벽 사운드에 감동 “우리 호강하는 것 같아”"
"美 AI기업, 대선후보 이미지 생성 막는다…“선거 왜곡 우려”"
"[ICT광장] AI 예술, 창작물인가? 생산품인가?"
Friday Briefing: Will North Korea Attack?
4.10 총선과 가짜뉴스 대처법
"강화되는 글로벌 AI규제, 국내 산업계 미칠 영향은"
Midjourney Unveils V6 Image Generator Update with Astonishing Realism
Cómo la inteligencia artificial está remodelando la casa de tus sueños
이상한 나라의 앨리스
A Rising Star in Fashion Who Sees No Future in New York
"만드는데 2분, 검증은 3일…한동훈·이재명도 '딥페이크' 당할 판"
How A.I. Is Remodeling the Fantasy Home
키사이트 경영진이 바라본 2024년 주목해야 할 '인공지능'에 대한 예측과 인사이트
Meta Calls for Industry Effort to Label A.I.-Generated Content
"MBN 예능 포스터, '생성 AI' 활용 눈길"
"미드저니, 놀라운 현실감으로 V6 이미지 생성기 업데이트 공개"
The U.S. Economy Continues to Defy Expectations
[김용태 트렌드 트레킹] (81) AI의 실력 왜 일취월장하나
[전망] 이코노-럭스! 2024년 국내 패션시장을 관통할 트렌드 키워드 10
생성형 인공지능 시대가 요구하는 개방성
An Artist in Residence on A.I.’s Territory
농협카드 “챗GPT 가장 인기…올해만 15억8000만원 결제 돼”
디지털 에이전시에 물어봤습니다 “AI 쓸만하세요?”
호남대 행정학과 'AI 활용' SNS 홍보 작품 제작
"패스트캠퍼스, 2024년 AI 교육 트렌드 발표"
[ANNUAL BRIEF 2024] 인터뷰 | 곽재우 법무법인 광장 변호사
"동아대 의상섬유학과 정임주·김지연 박사과정생, 한국의류산업학회 우수논문 발표상 수상"
인기 게임 '앵그리 버드'를 AI로 복제했다고?
Copyrights and authorship in age of generative AI
"Meta to Start Labeling AI Images in Facebook, Instagram, and Threads as 2024 Election Approaches"
Meta to Require Political Advertisers to Disclose Use of A.I.
AI Industry Analysis- ChatGPT's Impact on the Digital Landscape
"'민트베어' 캐릭터, AI 열풍 속에서 교육의 새로운 메시지를 전달하다!"
"[창간 38주년 특별기획] 생성형 AI가 가져온 변화, 그리고 미래"
"AI가 그림 그리는 시대, 미대 입시도 바뀌어야 합니다"
당신의 커뮤니티는 어떤 모습인가요?
"""나에 대한 고민, 질문을 던져라"" AI·로봇 과학자들 조언"
"SBA, G밸리 기업 중심으로 '스마트워크 IT 기술세미나' 성료"
A Creator (Me) Made a Masterpiece With A.I.
"가짜뉴스, AI시대에는 어떻게 될까[김현아의 IT세상읽기]"
Uncovering 7 examples of bias in AI-generated images
"Black Artists Say A.I. Shows Bias, With Algorithms Erasing Their History"
"저자 최혜림, 첫 시집'사랑 하나 사랑 둘 사랑 셋' 발간"
"베리에이셔널 AI, 머크와 협업하는 생성 AI 프로젝트 공개"
"""제주 최초의 AI 예술"" 접목한 제주 마을 지키는 사람들 이야기"
"서울경제진흥원, G밸리'스마트워크 IT 기술세미나' 성료"
How to Use A.I. to Edit and Generate Stunning Photos
Generative AI is a minefield for copyright law
"[에바 존의 문화산책] 2024년, 인공지능의 해 될까"
Another Side of the A.I. Boom: Detecting What A.I. Makes
How to Use A.I. for Family Time
"LION ROCKET, webtoon creation AI startup, Raises Follow-on Investment from CJ Investment"
AI혁명發 번영 혹은 분열...가드레일 세워야[마누엘 무니즈의 AI혁명]
An Art Professor Says A.I. Is the Future. It’s the Students Who Need Convincing.
AI 시대에 인문학을 배워라? [SDF다이어리]
Generative AI in Entertainment: Exploring the Potential and Economics of an AI-Generated Future
"인공지능(AI) 기술진보 예술계까지 영향… 예술인 ""위협 느껴"""
"[인터뷰] 프롬프트 엔지니어링 접목 AI 예술, 인간을 사로잡을 수 있을까"
"생성AI 시대, 할리우드 작가들이 파업한 이유는?"
¿Qué sigue para la inteligencia artificial? El próximo salto estaría en los videos instantáneos
Can We No Longer Believe Anything We See?
[권오정 칼럼] ‘AI혁명’ 시대
Instant Videos Could Represent the Next Leap in A.I. Technology
[SPECIAL] 인공지능과 함께 뮤지컬 만들기① - 인공지능은 예술가의 적일까 친구일까? [No.224]
​[이용민 칼럼] 챗지피티 등 AI가 만든 창작물의 저작권은?
"""20년 내 10억 대 휴머노이드 로봇 운영 전망"" 예측에 일론 머스크 ´공감´"
"The Future of ChatGPT- II: A New Era of AI, Revolutionizing Interactive Learning"
"챗GPT의 미래 ㅡ 인공지능의 새로운 시대, 대화형 학습의 혁명(02)"
"[뉴공 아카이브]박태웅(한빛미디어 원장): 본격화되는 ‘AI 디스토피아’ 논쟁..핵심은? AI의 기술의 현주소와 위험성은? 전문가들, “챗GPT, 차세대 모델 개발 중단하라” 빅테크 AI 경쟁 속 AI 가이드라인은?"
AI 창작물의 저작권 인정 문제
"When it comes to artistic creation, is AI a friend or foe?"
"디지털 전환, 의류산업 생태계 바꾼다"
"[인터뷰] 길 페리 D-ID 대표 ""AI가 닷컴·암호화폐처럼 거품이 되진 않을 것"""
Can machines be self-aware? New research explains how this could happen
"울산시립미술관, 2023년 상반기 3회차 시민아카데미 수강생 모집"
"[생성형 AI(Generative AI), 인간의 창작 영역을 넘본다! (6)] Generative AI가 그리는 이미지, 전문가도 인정하다! (下)"
"美 아티스트, 이미지 생성형 AI에 집단 소송…""英도 동참할 듯"""
"[생성형 AI(Generative AI), 인간의 창작 영역을 넘본다! (4)] Generative AI가 그리는 이미지, 전문가도 인정하다! (上)"
인공지능의 시대 그림부터 회의록까지 정리해 주는 AI 프로그램 모음
[Opinion] 인공지능이 그린 미술 [미술/전시]
"포춘, 글로벌 50대 AI 혁신기업 선정"
인공지능이 창작자를 대체할 수 있을까?
[Opinion] AI가 내 일자리를 빼앗아갈 줄은 예상했지만 이런 식은 아니었어! [문화 전반]
"""3D modeling will be the next major media"""
"[예술동네 엿보기] 인공지능 예술작품, 과연 누구의 것인가?"
AI가 스스로 설명하는 ‘생성형 AI ’ 와 ‘ 인공일반지능’
How-To : AI를 이용해 무료로 나만의 미술 작품을 만드는 방법
The 2022 Good Tech Awards
"AI가 찍은 사진, 호주 콘테스트에서 우승"
"아이유 뮤직비디오 한 장면, AI로 그려봤습니다"
A.I.-Generated Art Is Already Transforming Creative Work
"구글, 음악용 챗GPT 발명...언제 출시?"
"Synthetic futures: my journey into the emotional, poetic world of AI art making"
"해외 아티스트 3人, AI 이미지 생성 프로그램 개발사에 집단 소송 제기…예술가 권리 침해·저작권 위반 주장"
"""인공지능이 그림도 그려요""... AI의 발전, 창작의 영역까지 침범"
"[생성형 AI(Generative AI), 인간의 창작 영역을 넘본다! (2)] ‘AlphaCode’의 코딩 능력, 콘테스트 참가자 중 상위 28%에 속한다!"
"[KISTI과학향기]예술계를 떠들썩하게 달구고 있는 'AI 화가', 이미지 생성 AI"
[포토] AI가 그린 소양강처녀와 춘천의 모습
Are A.I.-Generated Pictures Art?
[이학무의 테크리딩] AI 성공 키워드는 산업별 최적화한 경험과 지식
An A.I.-Generated Picture Won an Art Prize. Artists Aren’t Happy.
"""이어폰만 꽂아도 통역이?""…AI 폰 이어 'AI 버즈'도 나올까"
"구글, AI 모델 '제미나이' 상용화 잰걸음"
"킨드릴-구글 클라우드, 제미나이 기반 비즈니스 협력 확대"
구글 제미나이 어드밴스드 써보니…똑똑한데 2% 부족
"구글 ""구독 요금제 서비스 '구글 원' 1억명 돌파"""
'제미나이 AI 생태계' 구축 나선 구글
제미나이로 이름 바꾼 구글 AI 바드…다음 주 한국 앱 출시
"엔비디아, 시가총액 3위 질주..아마존 이어 구글도 제쳐"
제미나이 울트라 통했나… 구글원 가입자 1억 돌파
"구글 AI 챗봇 ‘제미나이’로 재탄생, 달라진 점은 무엇인가"
"구글 AI 챗봇 '제미나이 어드밴스드', 공부·코딩도 도와준다"
구글 `바드`도 `제미나이`로…AI 전열 재정비
이번엔 스마트폰… 구글 vs MS vs 오픈AI ‘AI 앱’ 경쟁
"구글 '제미나이 프로', AI 챗봇 '바드' 한국어 버전에 적용"
"구글, 바드 등 AI 제품 '제미나이'로 일원화···최상위 멀티모달 '울트라' 출시"
[엔터프라이즈핫이슈] 웹검색까지 개발?...오픈AI의 계속되는 질주
"구글, 대화형 인공지능 Bard→Gemini로 ‘리브랜딩’"
"구글 AI 챗봇 ‘제미나이’로 재탄생, 달라진 점은 무엇인가"
세뱃돈 얼마가 적당할까? 구글·네이버 AI에 물어보니
"韓 공들이는 구글, 서울시와 AI 창업자 육성…바드엔 제미나이 탑재"
"GPT-4 넘은 제미나이…구글, AI 주도권 되찾나"
"이미지만 보고 답변·검색 척척… AI, ‘멀티모달’ 달고 진화"
‘생성형 AI’가 바꾼 클라우드 시장 판도… 아마존 추락하고 MS·구글 약진
[미리보는 MWC 2024] 생성AI·6G 등 미래 먹거리 한눈에…中 빅테크도 가세
"MS, 코파일럿 확대 시동…‘AI 리더’ 입지 다지기"
"[이용호의 시니어 인공지능] 구글 AI, 제미나이와 기존 바드의 차이는 뭘까?"
"中 갤럭시S24에 바이두 생성형AI 탑재한 삼성, LLM 본격화"
허깅페이스 손잡은 구글 ‘열린 AI 생태계’ 승부수
"구글 바드, '제미나이'로 전면 리브랜딩…유료 티어 출시"
"""갤럭시 S24에 생성 AI 제공"" 구글-삼성 동맹 강화"
더 날카로워진 '양날의 검 딥페이크' [인공지능 365]
AI로 광고시장 잡아라...네이버·구글 잇따라 서비스
챗GPT에 '기억력' 생겼다
"""구글, 이번 주 제미나이 울트라 탑재 챗봇 출시""...'바드'에서 '제미나이'로 이름 변경"
갤S24에 빙의된 ‘4명의 영혼’…“이 어려운 걸 다 해냈습니다” [위클리반도체]
"“가볍고 저렴한 언어모델이 뜬다”… MS·구글·메타, 온디바이스 AI 시장서 격돌"
마이크로소프트구글·AWS - 클라우드 3사 실적 ‘AI가 관건’
"삼성 vs 애플, 차세대 웨어러블 경쟁 '활활'"
‘AI 벌이’ 그럭저럭 괜찮네···MS·구글 4분기 ‘어닝 서프라이즈’
"삼성, AI폰 이어 '갤럭시 링'도 깜짝 공개"
"구글, 4분기 매출 13% 증가…광고부문 기대 못 미쳐"
"삼성 첫 AI폰에 매료된 인플루언서들… 구글도 ""성공 확신"" [갤럭시S24 언팩 현장을 가다]"
"필립 모이어 구글클라우드 AI전략 총괄 ""車·건설현장까지 '제미나이' 확장할 것"""
[특파원 칼럼] IT 생태계 약육강식 시대
"판돈은 인류, 인공지능 난세의 서막: MS·구글·애플, 누가 더 악랄한가"
"美 정부 ""오픈AI·구글, AI 모델 훈련 내역 알려야"""
맞춤형 챗봇 5일만에 300만개… 구글·애플 앱마켓 대체하나 [챗봇 대중화 열렸다]
2024년 증시도 AI… MS·구글·SAP 역대 최고가
전화·문자·검색·사진·영상까지…갤럭시 AI가 다 바꿨다(종합)
"생성 인공지능, 스마트폰 품 속으로"
"AI 유레카 외친 삼성, 구글과 끈끈한 동맹 과시"
"'갤럭시 S24'가 연 'AI폰 시대', 스마트폰 산업 전체가 바뀐다"
"애플 iOS '폐쇄적 AI' 지향…""삼성·구글에 뒤쳐져"""
[갤럭시언팩 2024] 스마트폰 성패 AI가 가른다…글로벌 빅테크 각축전
AI인재 쟁탈전… 오픈AI “연봉 130억원” 구글 “스톡옵션 수십억”
[단독]'김지현' 누구길래…김지현만 입력하면 구글 AI '먹통'
韓 증시 흔드는 美 빅테크…내일 새벽 MS·구글 실적에 이목 집중
"구글, 작년 4분기 광고매출 울고 클라우드 웃고…주가 '시간 외 급락'"
"내일 새벽 6시 MS-알파벳 실적 발표, 미증시 중대 분수령"
"AI창업경영교육원 문서준 원장, 웨비나서 'AI 기술의 실무적 활용 방안' 제시"
"AWS식 생성형 AI는 철저히 '비즈니스' 관점...""검소하게, 안전하게, 골라서 쓰라"""
"[단독] 구글 인공지능칩 주역 2인…한명은 삼성에, 한명은 ‘여기’ 갔다는데"
"[우리가 AX 주역] 〈1〉 뤼튼테크놀로지스, 구글 멀티모달 '제미나이' 도입 검토···AI 메가 플랫폼으로"
"""실시간통역·검색·사진에 AI 적용""...삼성전자, '갤럭시 S24' 시리즈 공개"
"구글클라우드, 버텍스AI 힘입어 네 분기 연속 흑자"
13개 언어 'AI 통역' 갤S24…제미나이 품고 '문서 요약' 거뜬
"[기획]K-산업, '온디바이스' 너도나도 출시 경쟁"
"구글 클라우드, 삼성 갤럭시 S24 시리즈에 생성형 AI 제공"
"구글 바드에 '김가은' 검색했더니 ""도와드릴 수 없다""…왜?"
구글 구독서비스 '구글 원' 터졌다...가입자 1억 명 육박
[주간 클라우드 동향/1월④] 구글클라우드 생성형AI 올라탄 세계최초 ‘AI폰’
"자르고 또 자르는 구글, CEO가 입을 열었는데…"
"GPT-5부터 바드까지 ""AGI 전쟁 시작된다"""
"1월 31일 월가의 돈이 되는 트렌드, 월렛 - MS 알파벳 실적 체크포인트 [글로벌 시황&이슈]"
구글도 '클라우드'가 효자…광고 매출은 시장 기대치 미달
"김용경 서구갑 예비후보, AI 활용 선거운동 비법 공개"
"[갤럭시 언팩] 삼성-구글, 'AI 모바일' 긴밀 협력…""갤럭시AI는 개방형 게이트웨이"""
"[스타트업ㆍ혁신기업] 고객·기업의 연결 다리 역할… ""AI 시대에도 눈은 고객에게"""
엔비디아 AI가속기 HBM3e 첫 적용…AMD·구글도 '고성능 메모리' 늘려
"구글, 'AI 브라우저' 시대 개막...크롬에 생성 AI 기능 추가"
"구글과 손잡은 삼성, 독자적 생태계 구축 가능할까?"
"[재계는 지금] 삼성전자, 갤럭시 S24 시리즈 사전 판매 外"
월가 분석가 43명 중 38명이 “지금 당장 사라”고 한 AI주는?
"구글 ""AI 투자 가속화 위해 올해 추가 감원""…직원들에 통보"
[이용호의 생활 속의 인공지능] 구글 크롬 웹브라우저에 생성 AI 기능 탑재된다
"""제미나이 프로 이용정보, 구글이 다 들여다본다"""
"[생성형 AI(Generative AI), 인간의 창작 영역을 넘본다! (39)] 구글, 최강 LLM ‘제미나이(Gemini)’ 공개 (下)"
엔비디아 다음 생성형 AI 최대 수혜주는 OOO
GPT-4 뛰어넘는다더니… 성능 논란 불거진 구글 제미나이
"구글 '제미나이'가 ""나는 바이두야"" 무슨 일"
챗GPT 추격자 구글 '제미나이' 띄웠다
"""갤S24 화면 속 K-핫도그 궁금해""…동그라미 그렸더니 구글이 답 '척척'"
구글 AI ‘제미나이’ 영상 조작과 성능 논란
"MS·구글 ‘AI 장군멍군’... GPT-4, 새 프롬프트로 ‘제미나이’ 성능 다시 앞서"
클라우드에 AI 끼워 판다…구글 'B2B 제미나이' 내놔
"구글, '알파고' 신드롬 넘어 '제미나이'로 AI 시대 이끈다"
"[생성형 AI(Generative AI), 인간의 창작 영역을 넘본다! (38)] 구글, 최강 LLM ‘제미나이(Gemini)’ 공개 (上)"
"""갤S24, 이래서 하이브리드 AI 탑재""…구글 '제미나이'도 이식될까"
"[인공지능 365] 속타는 구글, AI 제미나이 성능 도마 위"
[주간 클라우드 동향/12월②] 헛발질 거듭하는 구글… ‘제미나이’ 조작 구설수
